SITE	pow+f128	1	1	[6]	flock-core/src/pcs/ligerito/extension.rs:1929:40 {closure#1}<site_census::LogCh> <- flock-core/src/pcs/ligerito/extension.rs:1976:9 init_phase_statistics<site_census::LogCh>
SITE	f256	6	6	[]	flock-core/src/pcs/ligerito/extension.rs:2008:28 init_phase_statistics<site_census::LogCh> <- flock-core/src/pcs/ligerito/extension.rs:2157:19 recursive_prover_with_basis_impl<site_census::LogCh>
SITE	pow+f128	26	26	[2]	flock-core/src/pcs/jagged.rs:2032:42 prove_frobenius_assist_with_grinding<site_census::LogCh> <- flock-core/src/pcs/jagged.rs:3334:18 prove_multipoint_twisted_with_grinding<site_census::LogCh>
SITE	pow+f128	26	26	[2]	flock-core/src/pcs/jagged.rs:2057:42 prove_frobenius_assist_with_grinding<site_census::LogCh> <- flock-core/src/pcs/jagged.rs:3334:18 prove_multipoint_twisted_with_grinding<site_census::LogCh>
SITE	f128vec	2	40	[]	flock-core/src/pcs/ligerito/extension.rs:2455:28 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128	2	2	[7]	flock-core/src/pcs/ligerito/extension.rs:2460:40 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128vec	1	244	[16]	flock-core/src/pcs/ligerito.rs:4523:37 grind_and_sample_queries<site_census::LogCh> <- flock-core/src/pcs/ligerito/extension.rs:2469:30 recursive_prover_with_basis_impl<site_census::LogCh>
SITE	pow+f128vec	1	8	[9]	flock-core/src/pcs/ligerito/extension.rs:2478:20 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128	1	1	[7]	flock-core/src/pcs/ligerito/extension.rs:2497:36 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	f256	20	20	[]	flock-core/src/pcs/ligerito/extension.rs:2519:40 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	f128vec	8	100	[]	flock-core/src/pcs/ligerito/extension.rs:2678:32 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128	8	8	[8, 9, 10, 11]	flock-core/src/pcs/ligerito/extension.rs:2684:44 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128vec	4	191	[16]	flock-core/src/pcs/ligerito.rs:4523:37 grind_and_sample_queries<site_census::LogCh> <- flock-core/src/pcs/ligerito/extension.rs:2693:32 recursive_prover_with_basis_impl<site_census::LogCh>
SITE	pow+f128vec	4	24	[9, 10, 11, 12]	flock-core/src/pcs/ligerito/extension.rs:2701:41 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128	4	4	[8, 9, 10, 11]	flock-core/src/pcs/ligerito/extension.rs:2729:40 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128vec	1	25	[16]	flock-core/src/pcs/ligerito.rs:4523:37 grind_and_sample_queries<site_census::LogCh> <- flock-core/src/pcs/ligerito/extension.rs:2577:36 recursive_prover_with_basis_impl<site_census::LogCh>
SITE	pow+f128vec	1	5	[13]	flock-core/src/pcs/ligerito/extension.rs:2585:41 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
SITE	pow+f128	1	1	[11]	flock-core/src/pcs/ligerito/extension.rs:2590:41 recursive_prover_with_basis_impl<site_census::LogCh> <- flock-core/src/pcs/ligerito.rs:4831:5 recursive_prover_with_basis_precomputed_round0_lanes<site_census::LogCh>
RESULT	{"pipeline":"hopper_e4m3","n_vu":4096,"m":32,"nu":18,"profile":"fast","squeezes":217,"prove_s":3.007,"proof_bytes":499712}
